date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:53:39	16457/16457	---M--	200	added ('OK')	image/png	etag:%2264070fd8-4049%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/16.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/16.png	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:40	16086/16086	---M--	200	added ('OK')	image/png	etag:%2264070fd8-3ed6%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/17.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/17.png	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:40	15696/15696	---M--	200	added ('OK')	image/png	etag:%2264070fd8-3d50%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/18.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/18.png	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:40	21122/21122	---M--	200	added ('OK')	image/png	etag:%2264070fd8-5282%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/19.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/19.png	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:40	15009/15009	---M--	200	added ('OK')	image/png	etag:%2264070fd8-3aa1%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/20.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/20.png	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:41	11675/11675	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-2d9b%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/9.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/9.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:41	3939/3939	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-f63%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/2.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/2.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:41	9968/9968	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-26f0%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/3.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/3.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:41	12945/12945	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-3291%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/4.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/4.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:41	17442/17442	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-4422%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/5.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/5.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:42	7689/7689	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-1e09%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/6.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/6.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:42	9682/9682	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-25d2%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/7.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/7.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:42	8927/8927	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-22df%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/8.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/8.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:42	9613/9613	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-258d%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/1.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/1.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:43	3246/3246	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-cae%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/21.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/21.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:43	6328/6328	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-18b8%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/22.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/22.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:43	5211/5211	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-145b%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/23.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/23.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:43	4011/4011	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-fab%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/24.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/24.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:44	4215/4215	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-1077%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/25.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/25.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:44	4425/4425	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-1149%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/26.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/26.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:44	3189/3189	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-c75%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/27.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/27.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:44	4121/4121	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-1019%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/28.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/28.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:44	4023/4023	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-fb7%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/29.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/29.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:45	3934/3934	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-f5e%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/30.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/30.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:45	2549/2549	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-9f5%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/31.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/31.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:45	2702/2702	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-a8e%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/32.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/32.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:45	2966/2966	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-b96%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/33.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/33.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:46	3787/3787	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-ecb%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/34.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/34.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:46	3850/3850	---M--	200	added ('OK')	image/jpeg	etag:%22646e40ce-f0a%22	https://www.lemonsoftware.com.br/AVANT.jpg?id=1049&w=191&h=86	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/AVANTa664.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:46	7883/7883	---M--	200	added ('OK')	image/png	etag:%22646e40ce-1ecb%22	https://www.lemonsoftware.com.br/IFDH.png?id=1050&w=191&h=86	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/IFDH9b6b.png	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:46	2999/2999	---M--	200	added ('OK')	image/jpeg	etag:%22646e40d0-bb7%22	https://www.lemonsoftware.com.br/QAT.jpg?id=1051&w=191&h=86	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/QATdad6.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:46	4515/4515	---M--	200	added ('OK')	image/jpeg	etag:%22646e40d0-11a3%22	https://www.lemonsoftware.com.br/SA.JPG?id=1052&w=191&h=86	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/SA47d5.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:47	11241/11241	---M--	200	added ('OK')	image/png	etag:%2264a426e6-2be9%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/Amazoni.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/Amazoni.png	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:47	4300/4300	---M--	200	added ('OK')	image/png	etag:%22646e40d0-10cc%22	https://www.lemonsoftware.com.br/SEICON.png?id=1053&w=191&h=86	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/SEICONbd62.png	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:47	11906/11906	---M--	200	added ('OK')	image/png	etag:%2264a42730-2e82%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/Filtrol.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/Filtrol.png	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:48	6958/6958	---M--	200	added ('OK')	text/html	etag:%22666afaee-1b2e%22	https://www.lemonsoftware.com.br/orcamento.html	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/orcamento.html	(from https://www.lemonsoftware.com.br/kraken.html)
09:53:48	452870/452870	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-6e906%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/solucoes/banners/1.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/solucoes/banners/1.jpg	(from https://www.lemonsoftware.com.br/kraken.html)
09:53:49	521286/521286	---M--	200	added ('OK')	image/jpeg	etag:%22646e6020-7f446%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/page-titles/19.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/page-titles/19.jpg	(from https://www.lemonsoftware.com.br/orcamento.html)
09:53:50	11282941/11282941	---M--	200	added ('OK')	application/pdf	etag:%2264a42576-ac29fd%22	https://www.lemonsoftware.com.br/catalogo.pdf	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/catalogo.pdf	(from https://www.lemonsoftware.com.br/orcamento.html)
